PARENT LABID,Offspring LABID,method,,,
23321,49051,p,,,
z0132631,z0132632,g,,,
z0049051,z0098746,g,,,
z0023317,z0092256,g,,,
z0049052,z0098745,g,,,
z0023316,z0098746,g,,,
