site.selection.param.set,regression.method,min.CR,weighting.scheme
1,glmnet,2,none
2,glmnet,2,linear
3,glmnet,2,CRC
4,glmnet,3,none
5,glmnet,3,linear
6,glmnet,3,CRC
7,glmnet,4,none
8,glmnet,4,linear
9,glmnet,4,CRC
10,rfPermute,2,none
11,rfPermute,2,linear
12,rfPermute,2,CRC
13,rfPermute,3,none
14,rfPermute,3,linear
15,rfPermute,3,CRC
16,rfPermute,4,none
17,rfPermute,4,linear
18,rfPermute,4,CRC
