age_bins,n,age.confidence,ENR,ENR0.5,RF,SVM
0,,4,3.21,4.88,3.42,2.92
0,,5,3.02,4.82,1.88,1.92
10,,4,3.85,2.17,4.37,2.6
10,,5,4.14,5.53,2.14,2.64
25,,4,12.45,11.07,13.15,8.8
25,,5,4.61,2.94,7.17,4.71
