Age bin,CR,ENR,ENR alpha 0.5,RF,SVM
All,4,5.68,5.5,4.8,3.06
All,5,4.21,5.71,3.83,2.9
0 - 9,4,5.35,3.45,4.69,3.62
0 - 9,5,4.21,5.95,3.80,3.29
10 - 24,4,1.71,2.98,2.46,2.17
10 - 24,5,4.21,5.48,3.85,2.51
25+,4,9.67,10.81,10.07,8.65
