CR,ENR,ENR_0.5,RF,SVM,,GAM,RF-EIA
2,215.6,113.8,38.3,30.6,,75.6,31.8
3,54.6,53.5,49.6,51.2,,52.0,51.2
4,75.4,64.2,65.0,64.1,,28.7,67.9
5,33.1,30.6,24.6,29.4,,38.6,26.7
All,75.8,59.5,48.8,49.1,,43.7,50.1
,,,,,,,
,,,,,,,
Trained on CR 4 & 5 samples,,,,,,,
CR,ENR,ENR_0.5,RF,SVM,,,
4,69.9,55.3,68.1,43.3,,,
5,91.3,59.8,25.1,37.9,,,
All,77.6,56.9,52.6,41.3,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
