"","method","age.confidence","mse"
"1","ENR",4,69.9256130618548
"2","ENR",5,91.256626474553
"3","ENR",NA,77.6047778904261
"4","ENR0.5",4,55.2822877323237
"5","ENR0.5",5,59.8476479676957
"6","ENR0.5",NA,56.9258174170576
"7","RF",4,68.1119801246364
"8","RF",5,25.1142363579405
"9","RF",NA,52.6327923686259
"10","SVM",4,43.2724507212632
"11","SVM",5,37.8645700169402
"12","SVM",NA,41.3256136677069
