"","min.cr","CR","MAE","corr.cor"
"1",2,"2",3.24876564918382,0.52
"2",2,"3",3.45960532572516,0.74
"3",2,"4",4.47687015359895,0.82
"4",2,"5",2.94235043264743,0.77
"5",2,"4&5",3.82199839560684,0.74
"6",3,"3",3.02174603174604,0.74
"7",3,"4",4.62829711472126,0.82
"8",3,"5",2.72428173556136,0.78
"9",3,"4&5",3.7714624271875,0.75
"10",4,"4",5.1309979276263,0.82
"11",4,"5",3.71882759962652,0.75
"12",4,"4&5",4.38881307503501,0.75
